matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738158.5,2021,01,2.5,28.255,NA,NA,NA,NA
738158.5139,2021,01,2.5139,28.251,NA,NA,0.556,10.93
738158.5278,2021,01,2.5278,28.228,NA,NA,NA,NA
738158.5417,2021,01,2.5417,28.193,NA,NA,NA,NA
738158.5556,2021,01,2.5556,28.192,NA,NA,NA,NA
738158.5694,2021,01,2.5694,28.217,NA,NA,NA,NA
738158.5833,2021,01,2.5833,28.237,NA,NA,NA,NA
738158.5972,2021,01,2.5972,28.268,NA,NA,0.629,11.4
738158.6111,2021,01,2.6111,28.309,NA,NA,NA,NA
738158.625,2021,01,2.625,28.326,NA,NA,NA,NA
738158.6389,2021,01,2.6389,28.326,NA,NA,NA,NA
738158.6528,2021,01,2.6528,28.334,NA,NA,NA,NA
738158.6667,2021,01,2.6667,28.343,NA,NA,NA,NA
738158.6806,2021,01,2.6806,28.35,NA,NA,0.658,11.53
738158.6944,2021,01,2.6944,28.354,NA,NA,NA,NA
738158.7083,2021,01,2.7083,28.355,NA,NA,NA,NA
738158.7222,2021,01,2.7222,28.363,NA,NA,NA,NA
738158.7361,2021,01,2.7361,28.379,NA,NA,NA,NA
738158.75,2021,01,2.75,28.389,NA,NA,NA,NA
738158.7639,2021,01,2.7639,28.398,NA,NA,0.686,11.6
738158.7778,2021,01,2.7778,28.415,NA,NA,NA,NA
738158.7917,2021,01,2.7917,28.435,NA,NA,NA,NA
738158.8056,2021,01,2.8056,28.457,NA,NA,NA,NA
738158.8194,2021,01,2.8194,28.485,NA,NA,NA,NA
738158.8333,2021,01,2.8333,28.517,NA,NA,NA,NA
738158.8472,2021,01,2.8472,28.564,NA,NA,0.707,11.11
738158.8611,2021,01,2.8611,28.624,NA,NA,NA,NA
738158.875,2021,01,2.875,28.652,NA,NA,NA,NA
738158.8889,2021,01,2.8889,28.616,NA,NA,NA,NA
738158.9028,2021,01,2.9028,28.571,NA,NA,NA,NA
738158.9167,2021,01,2.9167,28.58,NA,NA,NA,NA
738158.9306,2021,01,2.9306,28.612,NA,NA,0.717,11.34
738158.9444,2021,01,2.9444,28.6,NA,NA,NA,NA
738158.9583,2021,01,2.9583,28.553,NA,NA,NA,NA
738158.9722,2021,01,2.9722,28.519,NA,NA,NA,NA
738158.9861,2021,01,2.9861,28.513,NA,NA,NA,NA
738159,2021,01,3,28.52,NA,NA,NA,NA
738159.0139,2021,01,3.0139,28.525,NA,NA,0.642,10.94
738159.0278,2021,01,3.0278,28.518,NA,NA,NA,NA
738159.0417,2021,01,3.0417,28.494,NA,NA,NA,NA
738159.0556,2021,01,3.0556,28.47,NA,NA,NA,NA
738159.0694,2021,01,3.0694,28.469,NA,NA,NA,NA
738159.0833,2021,01,3.0833,28.481,NA,NA,NA,NA
738159.0972,2021,01,3.0972,28.487,NA,NA,0.599,10.54
738159.1111,2021,01,3.1111,28.491,NA,NA,NA,NA
738159.125,2021,01,3.125,28.496,NA,NA,NA,NA
738159.1389,2021,01,3.1389,28.497,NA,NA,NA,NA
738159.1528,2021,01,3.1528,28.494,NA,NA,NA,NA
738159.1667,2021,01,3.1667,28.489,NA,NA,NA,NA
738159.1806,2021,01,3.1806,28.484,NA,NA,0.591,10.91
738159.1944,2021,01,3.1944,28.478,NA,NA,NA,NA
738159.2083,2021,01,3.2083,28.472,NA,NA,NA,NA
738159.2222,2021,01,3.2222,28.468,NA,NA,NA,NA
738159.2361,2021,01,3.2361,28.465,NA,NA,NA,NA
738159.25,2021,01,3.25,28.463,NA,NA,NA,NA
738159.2639,2021,01,3.2639,28.461,NA,NA,0.581,10.48
738159.2778,2021,01,3.2778,28.46,NA,NA,NA,NA
738159.2917,2021,01,3.2917,28.457,NA,NA,NA,NA
738159.3056,2021,01,3.3056,28.451,NA,NA,NA,NA
738159.3194,2021,01,3.3194,28.442,NA,NA,NA,NA
738159.3333,2021,01,3.3333,28.431,NA,NA,NA,NA
738159.3472,2021,01,3.3472,28.424,NA,NA,0.575,9.8
738159.3611,2021,01,3.3611,28.42,NA,NA,NA,NA
738159.375,2021,01,3.375,28.415,NA,NA,NA,NA
738159.3889,2021,01,3.3889,28.414,NA,NA,NA,NA
738159.4028,2021,01,3.4028,28.419,NA,NA,NA,NA
738159.4167,2021,01,3.4167,28.418,NA,NA,NA,NA
738159.4306,2021,01,3.4306,28.408,NA,NA,0.599,10.31
738159.4444,2021,01,3.4444,28.406,NA,NA,NA,NA
738159.4583,2021,01,3.4583,28.419,NA,NA,NA,NA
738159.4722,2021,01,3.4722,28.433,NA,NA,NA,NA
738159.4861,2021,01,3.4861,28.437,NA,NA,NA,NA
738159.5,2021,01,3.5,28.437,NA,NA,NA,NA
738159.5139,2021,01,3.5139,28.433,NA,NA,0.618,9.47
738159.5278,2021,01,3.5278,28.425,NA,NA,NA,NA
738159.5417,2021,01,3.5417,28.42,NA,NA,NA,NA
738159.5556,2021,01,3.5556,28.419,NA,NA,NA,NA
738159.5694,2021,01,3.5694,28.419,NA,NA,NA,NA
738159.5833,2021,01,3.5833,28.416,NA,NA,NA,NA
738159.5972,2021,01,3.5972,28.411,NA,NA,0.654,10.23
738159.6111,2021,01,3.6111,28.405,NA,NA,NA,NA
738159.625,2021,01,3.625,28.402,NA,NA,NA,NA
738159.6389,2021,01,3.6389,28.398,NA,NA,NA,NA
738159.6528,2021,01,3.6528,28.384,NA,NA,NA,NA
738159.6667,2021,01,3.6667,28.37,NA,NA,NA,NA
738159.6806,2021,01,3.6806,28.37,NA,NA,0.635,10.61
738159.6944,2021,01,3.6944,28.375,NA,NA,NA,NA
738159.7083,2021,01,3.7083,28.377,NA,NA,NA,NA
738159.7222,2021,01,3.7222,28.377,NA,NA,NA,NA
738159.7361,2021,01,3.7361,28.37,NA,NA,NA,NA
738159.75,2021,01,3.75,28.361,NA,NA,NA,NA
738159.7639,2021,01,3.7639,28.369,NA,NA,0.635,10.74
738159.7778,2021,01,3.7778,28.378,NA,NA,NA,NA
738159.7917,2021,01,3.7917,28.367,NA,NA,NA,NA
738159.8056,2021,01,3.8056,28.348,NA,NA,NA,NA
738159.8194,2021,01,3.8194,28.336,NA,NA,NA,NA
738159.8333,2021,01,3.8333,28.336,NA,NA,NA,NA
738159.8472,2021,01,3.8472,28.346,NA,NA,0.623,11.01
738159.8611,2021,01,3.8611,28.357,NA,NA,NA,NA
738159.875,2021,01,3.875,28.367,NA,NA,NA,NA
738159.8889,2021,01,3.8889,28.387,NA,NA,NA,NA
738159.9028,2021,01,3.9028,28.42,NA,NA,NA,NA
738159.9167,2021,01,3.9167,28.43,NA,NA,NA,NA
738159.9306,2021,01,3.9306,28.401,NA,NA,0.608,11.72
738159.9444,2021,01,3.9444,28.384,NA,NA,NA,NA
738159.9583,2021,01,3.9583,28.407,NA,NA,NA,NA
738159.9722,2021,01,3.9722,28.43,NA,NA,NA,NA
738159.9861,2021,01,3.9861,28.431,NA,NA,NA,NA
738160,2021,01,4,28.429,NA,NA,NA,NA
738160.0139,2021,01,4.0139,28.429,NA,NA,0.618,12.06
738160.0278,2021,01,4.0278,28.424,NA,NA,NA,NA
738160.0417,2021,01,4.0417,28.416,NA,NA,NA,NA
738160.0556,2021,01,4.0556,28.408,NA,NA,NA,NA
738160.0694,2021,01,4.0694,28.391,NA,NA,NA,NA
738160.0833,2021,01,4.0833,28.357,NA,NA,NA,NA
738160.0972,2021,01,4.0972,28.326,NA,NA,0.615,11.98
738160.1111,2021,01,4.1111,28.316,NA,NA,NA,NA
738160.125,2021,01,4.125,28.315,NA,NA,NA,NA
738160.1389,2021,01,4.1389,28.305,NA,NA,NA,NA
738160.1528,2021,01,4.1528,28.291,NA,NA,NA,NA
738160.1667,2021,01,4.1667,28.272,NA,NA,NA,NA
738160.1806,2021,01,4.1806,28.251,NA,NA,0.595,10.65
738160.1944,2021,01,4.1944,28.231,NA,NA,NA,NA
738160.2083,2021,01,4.2083,28.214,NA,NA,NA,NA
738160.2222,2021,01,4.2222,28.206,NA,NA,NA,NA
738160.2361,2021,01,4.2361,28.208,NA,NA,NA,NA
738160.25,2021,01,4.25,28.212,NA,NA,NA,NA
738160.2639,2021,01,4.2639,28.209,NA,NA,0.641,10.57
738160.2778,2021,01,4.2778,28.205,NA,NA,NA,NA
738160.2917,2021,01,4.2917,28.205,NA,NA,NA,NA
738160.3056,2021,01,4.3056,28.2,NA,NA,NA,NA
738160.3194,2021,01,4.3194,28.191,NA,NA,NA,NA
738160.3333,2021,01,4.3333,28.183,NA,NA,NA,NA
738160.3472,2021,01,4.3472,28.179,NA,NA,0.632,10.51
738160.3611,2021,01,4.3611,28.174,NA,NA,NA,NA
738160.375,2021,01,4.375,28.17,NA,NA,NA,NA
738160.3889,2021,01,4.3889,28.167,NA,NA,NA,NA
738160.4028,2021,01,4.4028,28.167,NA,NA,NA,NA
738160.4167,2021,01,4.4167,28.169,NA,NA,NA,NA
738160.4306,2021,01,4.4306,28.167,NA,NA,0.641,10.04
738160.4444,2021,01,4.4444,28.158,NA,NA,NA,NA
738160.4583,2021,01,4.4583,28.151,NA,NA,NA,NA
738160.4722,2021,01,4.4722,28.15,NA,NA,NA,NA
738160.4861,2021,01,4.4861,28.151,NA,NA,NA,NA
738160.5,2021,01,4.5,28.151,NA,NA,NA,NA
738160.5139,2021,01,4.5139,28.153,NA,NA,0.661,10.13
738160.5278,2021,01,4.5278,28.152,NA,NA,NA,NA
738160.5417,2021,01,4.5417,28.14,NA,NA,NA,NA
738160.5556,2021,01,4.5556,28.124,NA,NA,NA,NA
738160.5694,2021,01,4.5694,28.125,NA,NA,NA,NA
738160.5833,2021,01,4.5833,28.137,NA,NA,NA,NA
738160.5972,2021,01,4.5972,28.139,NA,NA,0.686,9.71
738160.6111,2021,01,4.6111,28.131,NA,NA,NA,NA
738160.625,2021,01,4.625,28.118,NA,NA,NA,NA
738160.6389,2021,01,4.6389,28.104,NA,NA,NA,NA
738160.6528,2021,01,4.6528,28.094,NA,NA,NA,NA
738160.6667,2021,01,4.6667,28.089,NA,NA,NA,NA
738160.6806,2021,01,4.6806,28.086,NA,NA,0.704,9.46
738160.6944,2021,01,4.6944,28.088,NA,NA,NA,NA
738160.7083,2021,01,4.7083,28.095,NA,NA,NA,NA
738160.7222,2021,01,4.7222,28.1,NA,NA,NA,NA
738160.7361,2021,01,4.7361,28.105,NA,NA,NA,NA
738160.75,2021,01,4.75,28.11,NA,NA,NA,NA
738160.7639,2021,01,4.7639,28.105,NA,NA,0.72,9.28
738160.7778,2021,01,4.7778,28.093,NA,NA,NA,NA
738160.7917,2021,01,4.7917,28.082,NA,NA,NA,NA
738160.8056,2021,01,4.8056,28.076,NA,NA,NA,NA
738160.8194,2021,01,4.8194,28.075,NA,NA,NA,NA
738160.8333,2021,01,4.8333,28.074,NA,NA,NA,NA
738160.8472,2021,01,4.8472,28.069,NA,NA,0.743,8.65
738160.8611,2021,01,4.8611,28.076,NA,NA,NA,NA
738160.875,2021,01,4.875,28.095,NA,NA,NA,NA
738160.8889,2021,01,4.8889,28.103,NA,NA,NA,NA
738160.9028,2021,01,4.9028,28.097,NA,NA,NA,NA
738160.9167,2021,01,4.9167,28.087,NA,NA,NA,NA
738160.9306,2021,01,4.9306,28.075,NA,NA,0.756,8.51
738160.9444,2021,01,4.9444,28.065,NA,NA,NA,NA
738160.9583,2021,01,4.9583,28.063,NA,NA,NA,NA
738160.9722,2021,01,4.9722,28.066,NA,NA,NA,NA
738160.9861,2021,01,4.9861,28.075,NA,NA,NA,NA
738161,2021,01,5,28.09,NA,NA,NA,NA
738161.0139,2021,01,5.0139,28.104,NA,NA,0.669,8.82
738161.0278,2021,01,5.0278,28.109,NA,NA,NA,NA
738161.0417,2021,01,5.0417,28.11,NA,NA,NA,NA
738161.0556,2021,01,5.0556,28.104,NA,NA,NA,NA
738161.0694,2021,01,5.0694,28.095,NA,NA,NA,NA
738161.0833,2021,01,5.0833,28.098,NA,NA,NA,NA
738161.0972,2021,01,5.0972,28.108,NA,NA,0.626,9.77
738161.1111,2021,01,5.1111,28.108,NA,NA,NA,NA
738161.125,2021,01,5.125,28.1,NA,NA,NA,NA
738161.1389,2021,01,5.1389,28.09,NA,NA,NA,NA
738161.1528,2021,01,5.1528,28.077,NA,NA,NA,NA
738161.1667,2021,01,5.1667,28.069,NA,NA,NA,NA
738161.1806,2021,01,5.1806,28.065,NA,NA,0.595,9.73
738161.1944,2021,01,5.1944,28.063,NA,NA,NA,NA
738161.2083,2021,01,5.2083,28.061,NA,NA,NA,NA
738161.2222,2021,01,5.2222,28.055,NA,NA,NA,NA
738161.2361,2021,01,5.2361,28.053,NA,NA,NA,NA
738161.25,2021,01,5.25,28.06,NA,NA,NA,NA
738161.2639,2021,01,5.2639,28.064,NA,NA,0.6,9.82
738161.2778,2021,01,5.2778,28.06,NA,NA,NA,NA
738161.2917,2021,01,5.2917,28.058,NA,NA,NA,NA
738161.3056,2021,01,5.3056,28.06,NA,NA,NA,NA
738161.3194,2021,01,5.3194,28.061,NA,NA,NA,NA
738161.3333,2021,01,5.3333,28.062,NA,NA,NA,NA
738161.3472,2021,01,5.3472,28.064,NA,NA,0.571,9.76
738161.3611,2021,01,5.3611,28.067,NA,NA,NA,NA
738161.375,2021,01,5.375,28.066,NA,NA,NA,NA
738161.3889,2021,01,5.3889,28.063,NA,NA,NA,NA
738161.4028,2021,01,5.4028,28.061,NA,NA,NA,NA
738161.4167,2021,01,5.4167,28.058,NA,NA,NA,NA
738161.4306,2021,01,5.4306,28.052,NA,NA,0.581,10.15
738161.4444,2021,01,5.4444,28.051,NA,NA,NA,NA
738161.4583,2021,01,5.4583,28.053,NA,NA,NA,NA
738161.4722,2021,01,5.4722,28.05,NA,NA,NA,NA
738161.4861,2021,01,5.4861,28.048,NA,NA,NA,NA
738161.5,2021,01,5.5,28.052,NA,NA,NA,NA
738161.5139,2021,01,5.5139,28.052,NA,NA,0.548,9.68
738161.5278,2021,01,5.5278,28.046,NA,NA,NA,NA
738161.5417,2021,01,5.5417,28.042,NA,NA,NA,NA
738161.5556,2021,01,5.5556,28.04,NA,NA,NA,NA
738161.5694,2021,01,5.5694,28.037,NA,NA,NA,NA
738161.5833,2021,01,5.5833,28.034,NA,NA,NA,NA
738161.5972,2021,01,5.5972,28.031,NA,NA,0.533,10.3
738161.6111,2021,01,5.6111,28.027,NA,NA,NA,NA
738161.625,2021,01,5.625,28.023,NA,NA,NA,NA
738161.6389,2021,01,5.6389,28.016,NA,NA,NA,NA
738161.6528,2021,01,5.6528,28.01,NA,NA,NA,NA
738161.6667,2021,01,5.6667,28.01,NA,NA,NA,NA
738161.6806,2021,01,5.6806,28.013,NA,NA,0.566,10.37
738161.6944,2021,01,5.6944,28.014,NA,NA,NA,NA
738161.7083,2021,01,5.7083,28.013,NA,NA,NA,NA
738161.7222,2021,01,5.7222,28.011,NA,NA,NA,NA
738161.7361,2021,01,5.7361,28.014,NA,NA,NA,NA
738161.75,2021,01,5.75,28.027,NA,NA,NA,NA
738161.7639,2021,01,5.7639,28.039,NA,NA,0.53,9.86
738161.7778,2021,01,5.7778,28.043,NA,NA,NA,NA
738161.7917,2021,01,5.7917,28.039,NA,NA,NA,NA
738161.8056,2021,01,5.8056,28.033,NA,NA,NA,NA
738161.8194,2021,01,5.8194,28.036,NA,NA,NA,NA
738161.8333,2021,01,5.8333,28.053,NA,NA,NA,NA
738161.8472,2021,01,5.8472,28.082,NA,NA,0.531,10.44
738161.8611,2021,01,5.8611,28.11,NA,NA,NA,NA
738161.875,2021,01,5.875,28.129,NA,NA,NA,NA
738161.8889,2021,01,5.8889,28.139,NA,NA,NA,NA
738161.9028,2021,01,5.9028,28.148,NA,NA,NA,NA
738161.9167,2021,01,5.9167,28.158,NA,NA,NA,NA
738161.9306,2021,01,5.9306,28.179,NA,NA,0.506,10.45
738161.9444,2021,01,5.9444,28.216,NA,NA,NA,NA
738161.9583,2021,01,5.9583,28.241,NA,NA,NA,NA
738161.9722,2021,01,5.9722,28.248,NA,NA,NA,NA
738161.9861,2021,01,5.9861,28.289,NA,NA,NA,NA
738162,2021,01,6,28.367,NA,NA,NA,NA
738162.0139,2021,01,6.0139,28.403,NA,NA,0.528,10.59
738162.0278,2021,01,6.0278,28.376,NA,NA,NA,NA
738162.0417,2021,01,6.0417,28.332,NA,NA,NA,NA
738162.0556,2021,01,6.0556,28.311,NA,NA,NA,NA
738162.0694,2021,01,6.0694,28.321,NA,NA,NA,NA
738162.0833,2021,01,6.0833,28.325,NA,NA,NA,NA
738162.0972,2021,01,6.0972,28.291,NA,NA,0.536,9.79
738162.1111,2021,01,6.1111,28.257,NA,NA,NA,NA
738162.125,2021,01,6.125,28.253,NA,NA,NA,NA
738162.1389,2021,01,6.1389,28.252,NA,NA,NA,NA
738162.1528,2021,01,6.1528,28.241,NA,NA,NA,NA
738162.1667,2021,01,6.1667,28.239,NA,NA,NA,NA
738162.1806,2021,01,6.1806,28.236,NA,NA,0.539,9.7
738162.1944,2021,01,6.1944,28.227,NA,NA,NA,NA
738162.2083,2021,01,6.2083,28.22,NA,NA,NA,NA
738162.2222,2021,01,6.2222,28.207,NA,NA,NA,NA
738162.2361,2021,01,6.2361,28.19,NA,NA,NA,NA
738162.25,2021,01,6.25,28.182,NA,NA,NA,NA
738162.2639,2021,01,6.2639,28.177,NA,NA,0.509,9.62
738162.2778,2021,01,6.2778,28.16,NA,NA,NA,NA
738162.2917,2021,01,6.2917,28.143,NA,NA,NA,NA
738162.3056,2021,01,6.3056,28.137,NA,NA,NA,NA
738162.3194,2021,01,6.3194,28.137,NA,NA,NA,NA
738162.3333,2021,01,6.3333,28.137,NA,NA,NA,NA
738162.3472,2021,01,6.3472,28.139,NA,NA,0.525,10.15
738162.3611,2021,01,6.3611,28.142,NA,NA,NA,NA
738162.375,2021,01,6.375,28.149,NA,NA,NA,NA
738162.3889,2021,01,6.3889,28.153,NA,NA,NA,NA
738162.4028,2021,01,6.4028,28.145,NA,NA,NA,NA
738162.4167,2021,01,6.4167,28.13,NA,NA,NA,NA
738162.4306,2021,01,6.4306,28.122,NA,NA,0.511,10.1
738162.4444,2021,01,6.4444,28.125,NA,NA,NA,NA
738162.4583,2021,01,6.4583,28.129,NA,NA,NA,NA
738162.4722,2021,01,6.4722,28.126,NA,NA,NA,NA
738162.4861,2021,01,6.4861,28.117,NA,NA,NA,NA
738162.5,2021,01,6.5,28.112,NA,NA,NA,NA
738162.5139,2021,01,6.5139,28.11,NA,NA,0.489,10.18
738162.5278,2021,01,6.5278,28.102,NA,NA,NA,NA
738162.5417,2021,01,6.5417,28.092,NA,NA,NA,NA
738162.5556,2021,01,6.5556,28.086,NA,NA,NA,NA
738162.5694,2021,01,6.5694,28.083,NA,NA,NA,NA
738162.5833,2021,01,6.5833,28.088,NA,NA,NA,NA
738162.5972,2021,01,6.5972,28.099,NA,NA,0.496,10.88
738162.6111,2021,01,6.6111,28.104,NA,NA,NA,NA
738162.625,2021,01,6.625,28.111,NA,NA,NA,NA
738162.6389,2021,01,6.6389,28.127,NA,NA,NA,NA
738162.6528,2021,01,6.6528,28.132,NA,NA,NA,NA
738162.6667,2021,01,6.6667,28.124,NA,NA,NA,NA
738162.6806,2021,01,6.6806,28.121,NA,NA,0.566,11
738162.6944,2021,01,6.6944,28.124,NA,NA,NA,NA
738162.7083,2021,01,6.7083,28.129,NA,NA,NA,NA
738162.7222,2021,01,6.7222,28.138,NA,NA,NA,NA
738162.7361,2021,01,6.7361,28.139,NA,NA,NA,NA
738162.75,2021,01,6.75,28.133,NA,NA,NA,NA
738162.7639,2021,01,6.7639,28.139,NA,NA,0.607,11.53
738162.7778,2021,01,6.7778,28.154,NA,NA,NA,NA
738162.7917,2021,01,6.7917,28.163,NA,NA,NA,NA
738162.8056,2021,01,6.8056,28.176,NA,NA,NA,NA
738162.8194,2021,01,6.8194,28.196,NA,NA,NA,NA
738162.8333,2021,01,6.8333,28.207,NA,NA,NA,NA
738162.8472,2021,01,6.8472,28.211,NA,NA,0.585,11.6
738162.8611,2021,01,6.8611,28.227,NA,NA,NA,NA
738162.875,2021,01,6.875,28.247,NA,NA,NA,NA
738162.8889,2021,01,6.8889,28.262,NA,NA,NA,NA
738162.9028,2021,01,6.9028,28.279,NA,NA,NA,NA
738162.9167,2021,01,6.9167,28.29,NA,NA,NA,NA
738162.9306,2021,01,6.9306,28.288,NA,NA,0.584,12.35
738162.9444,2021,01,6.9444,28.297,NA,NA,NA,NA
738162.9583,2021,01,6.9583,28.319,NA,NA,NA,NA
738162.9722,2021,01,6.9722,28.32,NA,NA,NA,NA
738162.9861,2021,01,6.9861,28.309,NA,NA,NA,NA
738163,2021,01,7,28.307,NA,NA,NA,NA
