datetime,Significant_wave_height,Dominant_wave_period
2021-01-06T06:20:00Z,0.51,9.62
2021-01-06T08:19:00Z,0.53,10.15
2021-01-06T10:20:00Z,0.51,10.1
2021-01-06T12:20:00Z,0.49,10.18
2021-01-06T14:19:00Z,0.5,10.88
2021-01-06T16:20:00Z,0.57,11
2021-01-06T18:20:00Z,0.61,11.53
2021-01-06T20:19:00Z,0.59,11.6
2021-01-06T22:20:00Z,0.58,12.35
2021-01-07T00:20:00Z,0.58,12.37
2021-01-07T02:19:00Z,0.55,11.85
2021-01-07T04:20:00Z,0.63,11.89
2021-01-07T06:20:00Z,0.64,11.85
2021-01-07T08:19:00Z,0.7,12.57
2021-01-07T10:20:00Z,0.74,12.64
2021-01-07T12:20:00Z,0.7,12.58
2021-01-07T14:19:00Z,0.78,12.79
2021-01-07T16:20:00Z,0.87,12.67
2021-01-07T18:20:00Z,0.89,11.77
2021-01-07T20:19:00Z,1.04,12.02
2021-01-07T22:20:00Z,1.02,12.37
2021-01-08T00:20:00Z,0.94,11.65
2021-01-08T02:19:00Z,0.84,11.5
2021-01-08T04:20:00Z,0.81,11.26
2021-01-08T06:20:00Z,0.83,11.46
2021-01-08T08:19:00Z,0.88,11.51
2021-01-08T10:20:00Z,0.97,11.62
2021-01-08T12:20:00Z,0.91,11.57
2021-01-08T14:19:00Z,0.92,11.14
2021-01-08T16:20:00Z,0.76,10.67
2021-01-08T18:20:00Z,0.76,10.91
2021-01-08T20:19:00Z,0.86,10.72
2021-01-08T22:20:00Z,0.87,10.59
2021-01-09T00:20:00Z,0.84,10.59
2021-01-09T02:19:00Z,0.89,10.47
2021-01-09T04:20:00Z,0.84,10.31
2021-01-09T06:20:00Z,0.8,10.18
2021-01-09T08:19:00Z,0.79,10.34
2021-01-09T10:20:00Z,0.79,10.86
2021-01-09T12:20:00Z,0.85,11.06
2021-01-09T14:19:00Z,0.86,10.67
2021-01-09T16:20:00Z,0.73,10.45
2021-01-09T18:20:00Z,0.73,10.62
2021-01-09T20:19:00Z,0.73,10.6
2021-01-09T22:20:00Z,0.66,10.5
2021-01-10T00:20:00Z,0.67,11.25
2021-01-10T02:19:00Z,0.69,11.37
2021-01-10T04:20:00Z,0.71,11.79
2021-01-10T06:20:00Z,0.7,11.77
2021-01-10T08:19:00Z,0.75,11.71
2021-01-10T10:20:00Z,0.75,12.55
2021-01-10T12:20:00Z,0.68,13.17
2021-01-10T14:19:00Z,0.73,12.99
2021-01-10T16:20:00Z,0.75,13.95
2021-01-10T18:20:00Z,0.81,16.97
2021-01-10T20:19:00Z,0.95,17.46
2021-01-10T22:20:00Z,0.87,16.81
2021-01-11T00:20:00Z,0.95,18.09
2021-01-11T02:19:00Z,1.14,18.43
2021-01-11T04:20:00Z,1.26,17.77
2021-01-11T06:20:00Z,0.94,17.18
2021-01-11T08:19:00Z,1.05,17.64
2021-01-11T10:20:00Z,1.28,17.68
2021-01-11T12:20:00Z,1.21,17.04
2021-01-11T14:19:00Z,0.97,15.91
2021-01-11T16:20:00Z,1.26,16.75
2021-01-11T18:20:00Z,1.22,16.81
2021-01-11T20:19:00Z,1.12,16.32
2021-01-11T22:20:00Z,1.13,16.35
2021-01-12T00:20:00Z,1.21,16.69
2021-01-12T02:19:00Z,1.13,16.14
2021-01-12T04:20:00Z,1.06,16.1
2021-01-12T06:20:00Z,0.99,15.02
2021-01-12T08:19:00Z,1.03,14.98
2021-01-12T10:20:00Z,1.16,15.39
2021-01-12T12:20:00Z,1.11,15.23
2021-01-12T14:19:00Z,1.07,15.22
2021-01-12T16:20:00Z,1,15.29
2021-01-12T18:20:00Z,1,15.19
2021-01-12T20:19:00Z,1.06,14.53
2021-01-12T22:20:00Z,1.1,14.48
2021-01-13T00:20:00Z,1,14.55
2021-01-13T02:19:00Z,0.89,14.43
2021-01-13T04:20:00Z,0.89,14.36
2021-01-13T06:20:00Z,0.89,13.56
2021-01-13T08:19:00Z,0.91,13.54
2021-01-13T10:20:00Z,0.9,13.59
2021-01-13T12:20:00Z,0.88,13.45
2021-01-13T14:19:00Z,0.85,13.58
2021-01-13T16:20:00Z,0.95,13.53
2021-01-13T18:20:00Z,0.93,13.19
2021-01-13T20:19:00Z,0.89,13.1
2021-01-13T22:20:00Z,0.91,13.19
2021-01-14T00:20:00Z,0.76,12.38
2021-01-14T02:19:00Z,0.76,12.63
2021-01-14T04:20:00Z,0.74,12.32
2021-01-14T06:20:00Z,0.68,12.15
2021-01-14T08:19:00Z,0.65,12.34
2021-01-14T10:20:00Z,0.76,12.39
2021-01-14T12:20:00Z,0.81,12.82
2021-01-14T14:19:00Z,0.74,12.56
2021-01-14T16:20:00Z,0.82,12.33
2021-01-14T18:20:00Z,0.83,12.5
2021-01-14T20:19:00Z,0.82,12.36
2021-01-14T22:20:00Z,0.74,12.04
2021-01-15T00:20:00Z,0.72,11.77
2021-01-15T02:19:00Z,0.77,11.71
2021-01-15T04:20:00Z,0.69,11.59
2021-01-15T06:20:00Z,0.72,12.18
2021-01-15T08:19:00Z,0.75,12.56
2021-01-15T10:20:00Z,0.82,13.13
2021-01-15T12:20:00Z,0.84,13.72
2021-01-15T14:19:00Z,0.92,13.86
2021-01-15T16:20:00Z,1.06,14.17
2021-01-15T18:20:00Z,1.24,14.22
2021-01-15T20:19:00Z,1.26,13.98
2021-01-15T22:20:00Z,1.26,14.18
2021-01-16T00:20:00Z,1.48,14.12
2021-01-16T02:19:00Z,1.61,13.95
2021-01-16T04:20:00Z,1.61,14.25
2021-01-16T06:20:00Z,1.62,14.23
2021-01-16T08:19:00Z,1.66,13.49
2021-01-16T10:20:00Z,1.74,13.53
2021-01-16T12:20:00Z,1.73,13.69
2021-01-16T14:19:00Z,2.17,13.47
2021-01-16T16:20:00Z,2.11,12.91
2021-01-16T18:20:00Z,1.51,12.64
2021-01-16T20:19:00Z,1.43,12.53
2021-01-16T22:20:00Z,1.47,12.54
2021-01-17T00:20:00Z,1.18,12.12
2021-01-17T02:19:00Z,1.22,12.38
2021-01-17T04:20:00Z,1.32,12.37
2021-01-17T06:20:00Z,1.18,12.46
2021-01-17T08:19:00Z,0.96,12.47
2021-01-17T10:20:00Z,1.08,12.34
2021-01-17T12:20:00Z,1.07,12.81
2021-01-17T14:19:00Z,1.04,12.96
2021-01-17T16:20:00Z,1.05,12.95
2021-01-17T18:20:00Z,1.09,13.46
2021-01-17T20:19:00Z,1.13,13.65
2021-01-17T22:20:00Z,1.07,13.44
2021-01-18T00:20:00Z,1.06,14.03
2021-01-18T02:19:00Z,1.12,14.25
2021-01-18T04:20:00Z,1.17,14.14
2021-01-18T06:20:00Z,1.34,14.93
2021-01-18T08:19:00Z,1.34,14.59
2021-01-18T10:20:00Z,1.26,14.23
2021-01-18T12:20:00Z,1.29,13.93
2021-01-18T14:19:00Z,1,12.84
2021-01-18T16:20:00Z,0.99,13.26
2021-01-18T18:20:00Z,0.98,13.18
2021-01-18T20:19:00Z,0.98,13.03
2021-01-18T22:20:00Z,1,13.36
2021-01-19T00:20:00Z,0.96,13.17
2021-01-19T02:19:00Z,0.9,12.78
2021-01-19T04:20:00Z,0.77,13.24
2021-01-19T06:20:00Z,0.74,13
2021-01-19T08:19:00Z,0.73,12.54
2021-01-19T10:20:00Z,0.74,12.77
2021-01-19T12:20:00Z,0.74,12.81
2021-01-19T14:19:00Z,0.66,12.67
2021-01-19T16:20:00Z,0.67,12.25
2021-01-19T18:20:00Z,0.66,11.97
2021-01-19T20:19:00Z,0.65,12.73
2021-01-19T22:20:00Z,0.54,12.54
2021-01-20T00:20:00Z,0.52,12.7
2021-01-20T02:19:00Z,0.55,13
2021-01-20T04:20:00Z,0.54,12.04
2021-01-20T06:20:00Z,0.6,12.49
2021-01-20T08:19:00Z,0.6,12.2
2021-01-20T10:20:00Z,0.51,12.3
2021-01-20T12:20:00Z,0.52,12.06
2021-01-20T14:19:00Z,0.54,11.88
2021-01-20T16:20:00Z,0.58,12.1
2021-01-20T18:20:00Z,0.59,12.32
2021-01-20T20:19:00Z,0.56,11.69
2021-01-20T22:20:00Z,0.51,11.64
2021-01-21T00:20:00Z,0.59,11.71
2021-01-21T02:19:00Z,0.57,11.81
2021-01-21T04:20:00Z,0.58,11.3
2021-01-21T06:20:00Z,0.55,11.71
2021-01-21T08:19:00Z,0.51,12.03
2021-01-21T10:20:00Z,0.49,11.66
2021-01-21T12:20:00Z,0.45,11.12
2021-01-21T14:19:00Z,0.45,11.13
2021-01-21T16:20:00Z,0.45,11.18
2021-01-21T18:20:00Z,0.48,11.71
2021-01-21T20:19:00Z,0.5,11.98
2021-01-21T22:20:00Z,0.47,11.55
2021-01-22T00:20:00Z,0.46,11.37
2021-01-22T02:19:00Z,0.46,12.46
2021-01-22T04:20:00Z,0.44,12.14
2021-01-22T06:20:00Z,0.42,11.8
2021-01-22T08:19:00Z,0.42,11.73
2021-01-22T10:20:00Z,0.43,11.83
2021-01-22T12:20:00Z,0.46,11.83
2021-01-22T14:19:00Z,0.46,12.22
2021-01-22T16:20:00Z,0.46,12.7
2021-01-22T18:20:00Z,0.5,12.36
2021-01-22T20:19:00Z,0.46,12.03
2021-01-22T22:20:00Z,0.48,12.62
2021-01-23T00:20:00Z,0.48,12.34
2021-01-23T02:19:00Z,0.5,13
2021-01-23T04:20:00Z,0.55,13.52
2021-01-23T06:20:00Z,0.53,13.56
2021-01-23T08:19:00Z,0.52,14.1
2021-01-23T10:20:00Z,0.56,14.99
2021-01-23T12:20:00Z,0.61,15.39
2021-01-23T14:19:00Z,0.69,16.3
2021-01-23T16:20:00Z,0.77,15.82
2021-01-23T18:20:00Z,0.78,15.59
2021-01-23T20:19:00Z,0.78,15.27
2021-01-23T22:20:00Z,0.8,14.91
2021-01-24T00:20:00Z,0.87,14.78
2021-01-24T02:19:00Z,1.03,15.12
2021-01-24T04:20:00Z,0.97,15.11
2021-01-24T06:20:00Z,0.95,14.96
2021-01-24T08:19:00Z,0.84,13.5
2021-01-24T10:20:00Z,0.85,13.67
2021-01-24T12:20:00Z,0.97,13.13
2021-01-24T14:19:00Z,0.88,13.8
2021-01-24T16:20:00Z,0.82,14.24
2021-01-24T18:20:00Z,0.92,13.38
2021-01-24T20:19:00Z,0.92,12.63
2021-01-24T22:20:00Z,0.88,12.59
2021-01-25T00:20:00Z,0.87,12.62
2021-01-25T02:19:00Z,0.94,13.84
2021-01-25T04:20:00Z,0.8,13.44
2021-01-25T06:20:00Z,0.83,13.16
2021-01-25T08:19:00Z,0.87,12.84
2021-01-25T10:20:00Z,0.85,13
2021-01-25T12:20:00Z,0.8,12.62
2021-01-25T14:19:00Z,0.7,12.21
2021-01-25T16:20:00Z,0.72,12.29
2021-01-25T18:20:00Z,0.73,12.22
2021-01-25T20:19:00Z,0.69,11.76
2021-01-25T22:20:00Z,0.65,11.84
2021-01-26T00:20:00Z,0.63,11.67
2021-01-26T02:19:00Z,0.69,11.61
2021-01-26T04:20:00Z,0.66,12.24
2021-01-26T06:20:00Z,0.64,11.55
2021-01-26T08:19:00Z,0.67,11.37
2021-01-26T10:20:00Z,0.63,11.43
2021-01-26T12:20:00Z,0.61,11.95
2021-01-26T14:19:00Z,0.61,11.9
2021-01-26T16:20:00Z,0.57,12.18
2021-01-26T18:20:00Z,0.63,12.34
2021-01-26T20:19:00Z,0.61,11.79
2021-01-26T22:20:00Z,0.54,11.5
2021-01-27T00:20:00Z,0.51,11.82
2021-01-27T02:19:00Z,0.6,12.12
2021-01-27T04:20:00Z,0.56,11.84
2021-01-27T06:20:00Z,0.54,11.81
2021-01-27T08:19:00Z,0.58,10.78
2021-01-27T10:20:00Z,0.61,10.78
2021-01-27T12:20:00Z,0.61,11.11
2021-01-27T14:19:00Z,0.61,11.24
2021-01-27T16:20:00Z,0.54,11.79
2021-01-27T18:20:00Z,0.47,12.36
2021-01-27T20:19:00Z,0.46,11.95
2021-01-27T22:20:00Z,0.49,11.34
2021-01-28T00:20:00Z,0.48,12.01
2021-01-28T02:19:00Z,0.49,12.42
2021-01-28T04:20:00Z,0.49,12.3
2021-01-28T06:20:00Z,0.57,13.04
2021-01-28T08:19:00Z,0.57,13.12
2021-01-28T10:20:00Z,0.58,13.21
2021-01-28T12:20:00Z,0.62,13.71
2021-01-28T14:19:00Z,0.72,13.72
2021-01-28T16:20:00Z,0.81,14.93
2021-01-28T18:20:00Z,0.78,15.45
2021-01-28T20:19:00Z,0.89,15.63
2021-01-28T22:20:00Z,0.87,15.49
2021-01-29T00:20:00Z,0.88,15.56
2021-01-29T02:19:00Z,1.05,15.36
2021-01-29T04:20:00Z,1,15.02
2021-01-29T06:20:00Z,1.17,15.49
2021-01-29T08:19:00Z,1.46,15.66
2021-01-29T10:20:00Z,1.64,15.92
2021-01-29T12:20:00Z,1.57,15.23
2021-01-29T14:19:00Z,1.36,14.89
2021-01-29T16:20:00Z,1.36,14.84
2021-01-29T18:20:00Z,1.29,14.78
2021-01-29T20:19:00Z,1.25,14.74
2021-01-29T22:20:00Z,1.23,14.72
2021-01-30T00:20:00Z,1.28,14.33
2021-01-30T02:19:00Z,1.34,14.24
2021-01-30T04:20:00Z,1.57,13.94
2021-01-30T06:20:00Z,1.49,13.89
2021-01-30T08:19:00Z,1.25,13.84
2021-01-30T10:20:00Z,1.27,13.79
2021-01-30T12:20:00Z,1.37,13.23
2021-01-30T14:19:00Z,1.37,13.11
2021-01-30T16:20:00Z,1.25,13.27
2021-01-30T18:20:00Z,1.04,12.92
2021-01-30T20:19:00Z,1.21,12.71
2021-01-30T22:20:00Z,1.12,12.44
2021-01-31T00:20:00Z,0.99,12.54
2021-01-31T02:19:00Z,0.92,12.47
2021-01-31T04:20:00Z,0.86,11.99
2021-01-31T06:20:00Z,0.83,12.33
2021-01-31T08:19:00Z,0.72,12.45
2021-01-31T10:20:00Z,0.71,11.95
2021-01-31T12:20:00Z,0.67,11.75
2021-01-31T14:19:00Z,0.7,11.65
2021-01-31T16:20:00Z,0.71,11.48
2021-01-31T18:20:00Z,0.64,11.3
2021-01-31T20:19:00Z,0.65,11.43
2021-01-31T22:20:00Z,0.69,11.55
2021-02-01T00:20:00Z,0.67,11.52
2021-02-01T02:19:00Z,0.59,11.27
2021-02-01T04:20:00Z,0.54,10.85
2021-02-01T06:20:00Z,0.53,10.61
2021-02-01T08:19:00Z,0.55,10.4
2021-02-01T10:20:00Z,0.52,10.3
2021-02-01T12:20:00Z,0.5,9.87
2021-02-01T14:19:00Z,0.56,9.29
2021-02-01T16:20:00Z,0.53,9.89
2021-02-01T18:20:00Z,0.49,10.11
2021-02-01T20:19:00Z,0.45,10.25
2021-02-01T22:20:00Z,0.45,10.6
2021-02-02T00:20:00Z,0.38,10.78
2021-02-02T02:19:00Z,0.39,10.73
2021-02-02T04:20:00Z,0.43,10.77
2021-02-02T06:20:00Z,0.47,11.96
2021-02-02T08:19:00Z,0.52,12.8
2021-02-02T10:20:00Z,0.49,12.77
2021-02-02T12:20:00Z,0.57,13.18
2021-02-02T14:19:00Z,0.72,13.42
2021-02-02T16:20:00Z,0.98,13.58
2021-02-02T18:20:00Z,1.06,13.32
2021-02-02T20:19:00Z,0.99,13.38
2021-02-02T22:20:00Z,1,13.05
2021-02-03T00:20:00Z,1.12,13.03
2021-02-03T02:19:00Z,1.16,12.91
2021-02-03T04:20:00Z,1.17,12.74
2021-02-03T06:20:00Z,0.9,12.73
2021-02-03T08:19:00Z,1.03,12.71
2021-02-03T10:20:00Z,1.04,12.73
2021-02-03T12:20:00Z,1.1,12.58
2021-02-03T14:19:00Z,1.09,12.38
2021-02-03T16:20:00Z,1.13,12.13
2021-02-03T18:20:00Z,1,12.62
2021-02-03T20:19:00Z,0.92,12.6
2021-02-03T22:20:00Z,0.88,11.32
2021-02-04T00:20:00Z,0.87,10.69
2021-02-04T02:19:00Z,0.86,10.99
2021-02-04T04:20:00Z,0.85,11.11
2021-02-04T06:20:00Z,0.82,11.27
2021-02-04T08:19:00Z,0.86,11.77
2021-02-04T10:20:00Z,0.88,11.71
2021-02-04T12:20:00Z,0.78,12.18
2021-02-04T14:19:00Z,0.76,11.8
2021-02-04T16:20:00Z,0.81,12.26
2021-02-04T18:20:00Z,0.8,12.97
2021-02-04T20:19:00Z,0.78,13.02
2021-02-04T22:20:00Z,0.73,12.21
2021-02-05T00:20:00Z,0.72,11.13
2021-02-05T02:19:00Z,0.71,11
2021-02-05T04:20:00Z,0.75,11.76
2021-02-05T06:20:00Z,0.81,12.42
2021-02-05T08:19:00Z,0.81,11.71
2021-02-05T10:20:00Z,0.76,11.79
2021-02-05T12:20:00Z,0.81,11.34
2021-02-05T14:19:00Z,0.89,11.83
2021-02-05T16:20:00Z,0.83,12
2021-02-05T18:20:00Z,0.84,11.87
2021-02-05T20:19:00Z,0.85,12.3
2021-02-05T22:20:00Z,0.78,11.99
2021-02-06T00:20:00Z,0.71,12.07
2021-02-06T02:19:00Z,0.75,11.86
2021-02-06T04:20:00Z,0.75,11.69
2021-02-06T06:20:00Z,0.7,11.41
2021-02-06T08:19:00Z,0.73,11.73
2021-02-06T10:20:00Z,0.67,11.47
2021-02-06T12:20:00Z,0.71,12
2021-02-06T14:19:00Z,0.66,11.86
2021-02-06T16:20:00Z,0.65,11.39
2021-02-06T18:20:00Z,0.66,11.74
2021-02-06T20:19:00Z,0.66,11.85
2021-02-06T22:20:00Z,0.69,12.08
2021-02-07T00:20:00Z,0.68,11.54
2021-02-07T02:19:00Z,0.69,11.21
2021-02-07T04:20:00Z,0.69,10.82
2021-02-07T06:20:00Z,0.67,11.12
2021-02-07T08:19:00Z,0.72,10.85
2021-02-07T10:20:00Z,0.81,11.11
2021-02-07T12:20:00Z,0.68,11.29
2021-02-07T14:19:00Z,0.7,11.21
2021-02-07T16:20:00Z,0.7,11.13
2021-02-07T18:20:00Z,0.7,11.11
2021-02-07T20:19:00Z,0.68,11.13
2021-02-07T22:20:00Z,0.68,11.27
2021-02-08T00:20:00Z,0.72,11.36
2021-02-08T02:19:00Z,0.78,11.33
2021-02-08T04:20:00Z,0.77,11.45
2021-02-08T06:20:00Z,0.77,11.05
2021-02-08T08:19:00Z,0.79,11.08
2021-02-08T10:20:00Z,0.81,12
2021-02-08T12:20:00Z,0.74,12.51
2021-02-08T14:19:00Z,0.74,11.72
2021-02-08T16:20:00Z,0.76,11.53
2021-02-09T10:20:00Z,0.94,13.74
2021-02-09T12:20:00Z,1.03,14.01
2021-02-09T14:19:00Z,1.06,14.98
2021-02-09T16:20:00Z,0.98,13.67
2021-02-09T18:20:00Z,1.09,13.36
2021-02-09T20:19:00Z,1.01,14.04
2021-02-09T22:20:00Z,1.16,14.3
2021-02-10T00:20:00Z,1.22,15.28
2021-02-10T02:19:00Z,0.95,13.58
2021-02-10T04:20:00Z,1,14.32
2021-02-10T06:20:00Z,0.89,13.08
2021-02-10T08:19:00Z,1.17,14.9
2021-02-10T10:20:00Z,1.08,13.55
2021-02-10T12:20:00Z,0.96,14.45
2021-02-10T14:19:00Z,1.07,14.6
2021-02-10T16:20:00Z,1.12,14.34
2021-02-10T18:20:00Z,0.99,13.73
2021-02-10T20:19:00Z,1.1,12.82
2021-02-10T22:20:00Z,1.12,13.35
2021-02-11T00:20:00Z,1.05,12.02
2021-02-11T02:19:00Z,1.02,13.29
2021-02-11T04:20:00Z,1.11,13.13
2021-02-11T06:20:00Z,1.22,12.47
2021-02-11T08:19:00Z,1.09,12.28
2021-02-11T10:20:00Z,1.02,12.61
2021-02-11T12:20:00Z,1.2,12.68
2021-02-11T14:19:00Z,1.01,13.03
2021-02-11T16:20:00Z,1.03,13.05
2021-02-11T18:20:00Z,0.88,12.18
2021-02-11T20:19:00Z,1.06,12.77
2021-02-11T22:20:00Z,0.93,13.16
2021-02-12T00:20:00Z,0.93,13.04
2021-02-12T02:19:00Z,0.85,13.22
2021-02-12T04:20:00Z,0.91,13.25
2021-02-12T06:20:00Z,0.83,12.89
2021-02-12T08:19:00Z,0.84,12.32
2021-02-12T10:20:00Z,0.88,12.46
2021-02-12T12:20:00Z,0.92,11.52
2021-02-12T14:19:00Z,0.82,12.21
2021-02-12T16:20:00Z,0.77,13.15
2021-02-12T18:20:00Z,0.64,12.59
2021-02-12T20:19:00Z,0.8,12.48
2021-02-12T22:20:00Z,0.91,12.96
2021-02-13T00:20:00Z,0.88,12.36
2021-02-13T02:19:00Z,0.93,12.93
2021-02-13T04:20:00Z,0.88,13.31
2021-02-13T06:20:00Z,0.88,12.84
2021-02-13T08:19:00Z,0.78,13.33
2021-02-13T10:20:00Z,0.87,13.01
2021-02-13T12:20:00Z,0.76,13.05
2021-02-13T14:19:00Z,0.86,13.48
2021-02-13T16:20:00Z,0.69,12.98
2021-02-13T18:20:00Z,0.85,13.43
2021-02-13T20:19:00Z,0.8,13.55
2021-02-13T22:20:00Z,0.95,13.69
2021-02-14T00:20:00Z,0.9,13.07
2021-02-14T02:19:00Z,0.76,12.7
2021-02-14T04:20:00Z,0.84,13.11
2021-02-14T06:20:00Z,0.8,13.01
2021-02-14T08:19:00Z,0.81,12.68
2021-02-14T10:20:00Z,0.94,13.3
2021-02-14T12:20:00Z,0.79,12.68
2021-02-14T14:19:00Z,0.76,12.16
2021-02-14T16:20:00Z,0.81,12.57
2021-02-14T18:20:00Z,0.75,12.88
2021-02-14T20:19:00Z,0.79,12.82
2021-02-14T22:20:00Z,0.77,12.02
2021-02-15T00:20:00Z,0.76,12.56
2021-02-15T02:19:00Z,0.65,12.02
2021-02-15T04:20:00Z,0.7,12.06
2021-02-15T06:20:00Z,0.65,11.57
2021-02-15T08:19:00Z,0.77,12.45
2021-02-15T10:20:00Z,0.7,11.66
2021-02-15T12:20:00Z,0.68,11.73
2021-02-15T14:19:00Z,0.58,11.58
2021-02-15T16:20:00Z,0.56,11.95
2021-02-15T18:20:00Z,0.55,12.35
2021-02-15T20:19:00Z,0.55,12
2021-02-15T22:20:00Z,0.53,12.12
2021-02-16T00:20:00Z,0.51,11.45
2021-02-16T02:19:00Z,0.54,11.49
2021-02-16T04:20:00Z,0.51,11.86
2021-02-16T06:20:00Z,0.52,11.92
2021-02-16T08:19:00Z,0.52,11.65
2021-02-16T10:20:00Z,0.58,11.89
2021-02-16T12:20:00Z,0.47,11.51
2021-02-16T14:19:00Z,0.5,11.54
2021-02-16T16:20:00Z,0.41,11.38
2021-02-16T18:20:00Z,0.48,11.67
2021-02-16T20:19:00Z,0.42,11.4
2021-02-16T22:20:00Z,0.48,11.85
2021-02-17T00:20:00Z,0.47,12.15
2021-02-17T02:19:00Z,0.51,11.86
2021-02-17T04:20:00Z,0.54,11.74
2021-02-17T06:20:00Z,0.54,13.32
2021-02-17T08:19:00Z,0.52,12.87
2021-02-17T10:20:00Z,0.74,14.34
2021-02-17T12:20:00Z,0.69,14.45
2021-02-17T14:19:00Z,0.75,13.64
2021-02-17T16:20:00Z,0.77,13.01
2021-02-17T18:20:00Z,0.92,13.64
2021-02-17T20:19:00Z,0.93,13.09
2021-02-17T22:20:00Z,1.1,12.86
2021-02-18T00:20:00Z,1.02,12.59
2021-02-18T02:19:00Z,1.14,12.45
2021-02-18T04:20:00Z,0.96,12.54
2021-02-18T06:20:00Z,1.25,12.33
2021-02-18T08:19:00Z,1.16,12.14
2021-02-18T10:20:00Z,1.1,12.19
2021-02-18T12:20:00Z,1.05,11.95
2021-02-18T14:19:00Z,1.26,12.05
2021-02-18T16:20:00Z,1.19,12.29
2021-02-18T18:20:00Z,1.08,11.8
2021-02-18T20:19:00Z,1.19,11.77
2021-02-18T22:20:00Z,1,12.24
2021-02-19T00:20:00Z,1,11.33
2021-02-19T02:19:00Z,0.92,11.94
2021-02-19T04:20:00Z,0.85,11.87
2021-02-19T06:20:00Z,0.97,11.5
2021-02-19T08:19:00Z,0.85,11.55
2021-02-19T10:20:00Z,0.93,12.08
2021-02-19T12:20:00Z,0.71,11.85
2021-02-19T14:19:00Z,0.85,11.88
2021-02-19T16:20:00Z,0.83,11.65
2021-02-19T18:20:00Z,0.66,12.04
2021-02-19T20:19:00Z,0.73,11.64
2021-02-19T22:20:00Z,0.73,12.07
2021-02-20T00:20:00Z,0.73,12.13
2021-02-20T02:19:00Z,0.6,11.51
2021-02-20T04:20:00Z,0.55,11.93
2021-02-20T06:20:00Z,0.6,12.18
2021-02-20T08:19:00Z,0.57,11.52
2021-02-20T10:20:00Z,0.49,12.01
2021-02-20T12:20:00Z,0.5,12.68
2021-02-20T14:19:00Z,0.49,12.86
2021-02-20T16:20:00Z,0.53,11.99
2021-02-20T18:20:00Z,0.57,13.02
2021-02-20T20:19:00Z,0.65,13.67
2021-02-20T22:20:00Z,0.53,13.03
2021-02-21T00:20:00Z,0.65,9.87
2021-02-21T02:19:00Z,0.75,10.58
2021-02-21T04:20:00Z,0.72,11.31
2021-02-21T06:20:00Z,1.1,13.23
